Date,Adj Close,Log Price,Log Return
5/31/1974,87.279999,1.940914733,-0.000745746
6/3/1974,89.099998,1.949877694,0.008962962
6/4/1974,90.139999,1.954917549,0.005039855
6/5/1974,90.309998,1.955735833,0.000818284
6/6/1974,91.959999,1.963598958,0.007863125
6/7/1974,92.550003,1.966376437,0.002777479
6/10/1974,93.099998,1.968949672,0.002573234
6/11/1974,92.279999,1.965107581,-0.003842091
6/12/1974,92.059998,1.964070961,-0.00103662
6/13/1974,92.339996,1.965389851,0.00131889
6/14/1974,91.300003,1.960470792,-0.00491906
6/17/1974,90.040001,1.954435491,-0.006035301
6/18/1974,89.449997,1.95158033,-0.002855161
6/19/1974,88.839996,1.94860853,-0.0029718
6/20/1974,88.209999,1.945517817,-0.003090713
6/21/1974,87.459999,1.941809468,-0.003708349
6/24/1974,87.690002,1.94295008,0.001140612
6/25/1974,88.980003,1.949292416,0.006342336
6/26/1974,87.610001,1.942553685,-0.006738731
6/27/1974,86.309998,1.936061107,-0.006492579
6/28/1974,86,1.934498451,-0.001562655
7/1/1974,86.019997,1.934599423,0.000100972
7/2/1974,84.300003,1.92582759,-0.008771833
7/3/1974,84.25,1.92556991,-0.000257681
7/5/1974,83.660004,1.922517881,-0.003052029
7/8/1974,81.089996,1.908967279,-0.013550602
7/9/1974,81.480003,1.911051036,0.002083757
7/10/1974,79.989998,1.903035686,-0.00801535
7/11/1974,79.889999,1.902492416,-0.00054327
7/12/1974,83.150002,1.919862264,0.017369848
7/15/1974,83.779999,1.923140351,0.003278087
7/16/1974,82.809998,1.918082774,-0.005057577
7/17/1974,83.699997,1.922725442,0.004642668
7/18/1974,83.779999,1.923140351,0.000414908
7/19/1974,83.540001,1.921894476,-0.001245875
7/22/1974,83.809998,1.92329583,0.001401354
7/23/1974,84.650002,1.927626973,0.004331142
7/24/1974,84.989998,1.929367819,0.001740846
7/25/1974,83.980003,1.924175886,-0.005191933
7/26/1974,82.400002,1.915927222,-0.008248664
7/29/1974,80.940002,1.908163211,-0.007764011
7/30/1974,80.5,1.90579588,-0.00236733
7/31/1974,79.309998,1.899327939,-0.006467941
8/1/1974,78.75,1.896250562,-0.003077376
8/2/1974,78.589996,1.895367267,-0.000883296
8/5/1974,79.290001,1.899218423,0.003851157
8/6/1974,80.519997,1.90590375,0.006685327
8/7/1974,82.650002,1.917242868,0.011339118
8/8/1974,81.57,1.911530462,-0.005712406
8/9/1974,80.860001,1.907733742,-0.00379672
8/12/1974,79.75,1.901730692,-0.006003051
8/13/1974,78.489998,1.894814318,-0.006916374
8/14/1974,76.730003,1.884965215,-0.009849103
8/15/1974,76.300003,1.882524555,-0.00244066
8/16/1974,75.669998,1.878923722,-0.003600833
8/19/1974,74.57,1.872564143,-0.006359579
8/20/1974,74.949997,1.87477162,0.002207477
8/21/1974,73.510002,1.866346435,-0.008425185
8/22/1974,72.800003,1.862131397,-0.004215037
8/23/1974,71.550003,1.854609656,-0.007521741
8/26/1974,72.160004,1.858296549,0.003686892
8/27/1974,70.940002,1.850891196,-0.007405352
8/28/1974,70.760002,1.849787837,-0.00110336
8/29/1974,69.989998,1.845035981,-0.004751855
8/30/1974,72.150002,1.858236347,0.013200366
9/3/1974,70.519997,1.848312285,-0.009924062
9/4/1974,68.690002,1.836893529,-0.011418756
9/5/1974,70.870003,1.850462451,0.013568922
9/6/1974,71.419998,1.853819834,0.003357383
9/9/1974,69.720001,1.843357385,-0.010462449
9/10/1974,69.239998,1.840357047,-0.003000338
9/11/1974,68.550003,1.836007478,-0.004349569
9/12/1974,66.709999,1.824190934,-0.011816544
9/13/1974,65.199997,1.814247576,-0.009943358
9/16/1974,66.260002,1.821251445,0.007003869
9/17/1974,67.379997,1.828530987,0.007279543
9/18/1974,67.720001,1.830716956,0.002185969
9/19/1974,70.089996,1.845656035,0.014939079
9/20/1974,70.139999,1.845965755,0.00030972
9/23/1974,69.419998,1.841484597,-0.004481159
9/24/1974,68.019997,1.832636608,-0.008847988
9/25/1974,67.57,1.829753919,-0.00288269
9/26/1974,66.459999,1.82256033,-0.007193589
9/27/1974,64.940002,1.812512298,-0.010048033
9/30/1974,63.540001,1.803047217,-0.00946508
10/1/1974,63.389999,1.802020745,-0.001026472
10/2/1974,63.380001,1.801952242,-6.85E-05
10/3/1974,62.279999,1.794348597,-0.007603645
10/4/1974,62.34,1.794766798,0.000418201
10/7/1974,64.949997,1.812579135,0.017812337
10/8/1974,64.839996,1.811842979,-0.000736156
10/9/1974,67.82,1.831357785,0.019514806
10/10/1974,69.790001,1.843793205,0.012435419
10/11/1974,71.139999,1.852113855,0.00832065
10/14/1974,72.739998,1.861773285,0.00965943
10/15/1974,71.440002,1.853941458,-0.007831827
10/16/1974,70.330002,1.84714063,-0.006800828
10/17/1974,71.169998,1.852296954,0.005156324
10/18/1974,72.279999,1.859018138,0.006721184
10/21/1974,73.5,1.866287339,0.007269201
10/22/1974,73.129997,1.864095556,-0.002191783
10/23/1974,71.029999,1.851441809,-0.012653747
10/24/1974,70.220001,1.846460831,-0.004980977
10/25/1974,70.120003,1.845841926,-0.000618905
10/28/1974,70.089996,1.845656035,-0.000185891
10/29/1974,72.830002,1.862310322,0.016654287
10/30/1974,74.309998,1.87104725,0.008736928
10/31/1974,73.900002,1.86864445,-0.002402799
11/1/1974,73.879997,1.868526869,-0.000117581
11/4/1974,73.080002,1.863798551,-0.004728319
11/5/1974,75.110001,1.875697768,0.011899217
11/6/1974,74.75,1.873611197,-0.002086571
11/7/1974,75.209999,1.876275583,0.002664386
11/8/1974,74.910004,1.87453982,-0.001735763
11/11/1974,75.150002,1.875928996,0.001389176
11/12/1974,73.669998,1.867290658,-0.008638338
11/13/1974,73.349998,1.865400106,-0.001890552
11/14/1974,73.059998,1.863679656,-0.00172045
11/15/1974,71.910004,1.856789313,-0.006890343
11/18/1974,69.269997,1.840545169,-0.016244144
11/19/1974,68.199997,1.833784356,-0.006760813
11/20/1974,67.900002,1.831869787,-0.001914568
11/21/1974,68.18,1.833656997,0.00178721
11/22/1974,68.900002,1.838219235,0.004562238
11/25/1974,68.830002,1.837777782,-0.000441452
11/26/1974,69.470001,1.841797305,0.004019523
11/27/1974,69.940002,1.84472564,0.002928335
11/29/1974,69.970001,1.84491188,0.00018624
12/2/1974,68.110001,1.833210887,-0.011700993
12/3/1974,67.169998,1.827175335,-0.006035551
12/4/1974,67.410004,1.828724353,0.001549018
12/5/1974,66.129997,1.820398503,-0.00832585
12/6/1974,65.010002,1.812980179,-0.007418324
12/9/1974,65.599998,1.816903826,0.003923647
12/10/1974,67.279999,1.827885976,0.01098215
12/11/1974,67.669998,1.830396164,0.002510187
12/12/1974,67.449997,1.828981935,-0.001414229
12/13/1974,67.07,1.826528306,-0.002453628
12/16/1974,66.459999,1.82256033,-0.003967976
12/17/1974,67.580002,1.8298182,0.00725787
12/18/1974,67.900002,1.831869787,0.002051587
12/19/1974,67.650002,1.830267814,-0.001601973
12/20/1974,66.910004,1.825491056,-0.004776758
12/23/1974,65.959999,1.81928064,-0.006210415
12/24/1974,66.879997,1.825296245,0.006015605
12/26/1974,67.440002,1.828917574,0.00362133
12/27/1974,67.139999,1.82698133,-0.001936244
12/30/1974,67.160004,1.827110713,0.000129383
12/31/1974,68.559998,1.836070796,0.008960083
1/2/1975,70.230003,1.846522687,0.010451891
1/3/1975,70.709999,1.849480831,0.002958144
1/6/1975,71.07,1.851686315,0.002205484
1/7/1975,71.019997,1.85138065,-0.000305666
1/8/1975,70.040001,1.845346144,-0.006034506
1/9/1975,71.169998,1.852296954,0.00695081
1/10/1975,72.610001,1.860996443,0.008699489
1/13/1975,72.309998,1.85919835,-0.001798093
1/14/1975,71.68,1.855397997,-0.003800353
1/15/1975,72.139999,1.858176132,0.002778135
1/16/1975,72.050003,1.857634003,-0.000542129
1/17/1975,70.959999,1.851013601,-0.006620403
1/20/1975,71.080002,1.851747431,0.000733831
1/21/1975,70.699997,1.849419395,-0.002328036
1/22/1975,71.739998,1.85576136,0.006341965
1/23/1975,72.07,1.857754522,0.001993162
1/24/1975,72.980003,1.863203877,0.005449355
1/27/1975,75.370003,1.877198533,0.013994656
1/28/1975,76.029999,1.880984985,0.003786452
1/29/1975,77.260002,1.887954715,0.00696973
1/30/1975,76.209999,1.882011956,-0.005942759
1/31/1975,76.980003,1.886377924,0.004365968
2/3/1975,77.82,1.891091226,0.004713303
2/4/1975,77.610001,1.889917689,-0.001173537
2/5/1975,78.949997,1.897352118,0.007434429
2/6/1975,78.559998,1.895201464,-0.002150654
2/7/1975,78.629997,1.895588259,0.000386795
2/10/1975,78.360001,1.894094433,-0.001493826
2/11/1975,78.580002,1.895312036,0.001217603
2/12/1975,79.919998,1.902655464,0.007343429
2/13/1975,81.010002,1.908538643,0.005883179
2/14/1975,81.5,1.911157609,0.002618966
2/18/1975,80.93,1.90810954,-0.003048068
2/19/1975,81.440002,1.910837776,0.002728235
2/20/1975,82.209999,1.914924643,0.004086867
2/21/1975,82.620003,1.917085206,0.002160563
2/24/1975,81.440002,1.910837776,-0.006247431
2/25/1975,79.529999,1.900530977,-0.010306799
2/26/1975,80.370003,1.905093985,0.004563008
2/27/1975,80.769997,1.907250067,0.002156082
2/28/1975,81.589996,1.911636912,0.004386845
3/3/1975,83.029999,1.919235033,0.007598121
3/4/1975,83.559998,1.921998421,0.002763388
3/5/1975,83.900002,1.923761971,0.00176355
3/6/1975,83.690002,1.922673578,-0.001088393
3/7/1975,84.300003,1.92582759,0.003154012
3/10/1975,84.949997,1.929163368,0.003335778
3/11/1975,84.360001,1.926136576,-0.003026792
3/12/1975,83.589996,1.922154304,-0.003982272
3/13/1975,83.739998,1.922932946,0.000778642
3/14/1975,84.760002,1.928190958,0.005258012
3/17/1975,86.010002,1.934548958,0.006357999
3/18/1975,85.129997,1.930082618,-0.00446634
3/19/1975,84.339996,1.926033576,-0.004049042
3/20/1975,83.610001,1.922258229,-0.003775347
3/21/1975,83.389999,1.921113969,-0.00114426
3/24/1975,81.419998,1.910731087,-0.010382881
3/25/1975,82.059998,1.914131502,0.003400415
3/26/1975,83.589996,1.922154304,0.008022802
3/27/1975,83.849998,1.923503057,0.001348752
3/31/1975,83.360001,1.920957711,-0.002545345
4/1/1975,82.639999,1.917190303,-0.003767408
4/2/1975,82.43,1.9160853,-0.001105003
4/3/1975,81.510002,1.911210904,-0.004874396
4/4/1975,80.879997,1.907841126,-0.003369777
4/7/1975,80.349998,1.90498587,-0.002855256
4/8/1975,80.989998,1.908431388,0.003445518
4/9/1975,82.839996,1.918240069,0.009808681
4/10/1975,83.769997,1.9230885,0.004848431
4/11/1975,84.18,1.925208921,0.002120422
4/14/1975,85.599998,1.932473755,0.007264833
4/15/1975,86.300003,1.936010811,0.003537056
4/16/1975,86.599998,1.937517882,0.001507071
4/17/1975,87.25,1.940765436,0.003247554
4/18/1975,86.300003,1.936010811,-0.004754625
4/21/1975,87.230003,1.940665887,0.004655077
4/22/1975,87.089996,1.939968271,-0.000697617
4/23/1975,86.120003,1.935104036,-0.004864234
4/24/1975,86.040001,1.934700407,-0.00040363
4/25/1975,86.620003,1.937618194,0.002917788
4/28/1975,86.230003,1.935658401,-0.001959793
4/29/1975,85.639999,1.932676654,-0.002981748
4/30/1975,87.300003,1.941014259,0.008337605
5/1/1975,88.099998,1.944975899,0.00396164
5/2/1975,89.220001,1.950462224,0.005486325
5/5/1975,90.080002,1.954628387,0.004166163
5/6/1975,88.639999,1.947629742,-0.006998645
5/7/1975,89.080002,1.949780218,0.002150476
5/8/1975,89.559998,1.952114075,0.002333857
5/9/1975,90.529999,1.956792516,0.00467844
5/12/1975,90.610001,1.957176135,0.00038362
5/13/1975,91.580002,1.961800649,0.004624513
5/14/1975,92.269997,1.965060506,0.003259858
5/15/1975,91.410004,1.960993728,-0.004066779
5/16/1975,90.43,1.956312531,-0.004681197
5/19/1975,90.529999,1.956792516,0.000479985
5/20/1975,90.07,1.954580163,-0.002212353
5/21/1975,89.059998,1.949682681,-0.004897482
5/22/1975,89.389999,1.951288932,0.001606251
5/23/1975,90.580002,1.957032326,0.005743394
5/27/1975,90.339996,1.955880067,-0.001152259
5/28/1975,89.709999,1.952840852,-0.003039215
5/29/1975,89.68,1.9526956,-0.000145252
5/30/1975,91.150002,1.959756683,0.007061083
6/2/1975,92.580002,1.966517186,0.006760503
6/3/1975,92.889999,1.967968958,0.001451772
6/4/1975,92.599998,1.966610977,-0.001357981
6/5/1975,92.690002,1.967032892,0.000421914
6/6/1975,92.480003,1.966047835,-0.000985056
6/9/1975,91.209999,1.960042451,-0.006005384
6/10/1975,90.440002,1.956360563,-0.003681888
6/11/1975,90.550003,1.956888469,0.000527906
6/12/1975,90.080002,1.954628387,-0.002260082
6/13/1975,90.519997,1.956744531,0.002116144
6/16/1975,91.459999,1.961231192,0.004486661
6/17/1975,90.580002,1.957032326,-0.004198866
6/18/1975,90.389999,1.956120382,-0.000911944
6/19/1975,92.019997,1.963882215,0.007761833
6/20/1975,92.610001,1.966657889,0.002775674
6/23/1975,93.620003,1.971368651,0.004710762
6/24/1975,94.190002,1.974004806,0.002636155
6/25/1975,94.620003,1.975982957,0.001978151
6/26/1975,94.809998,1.976854137,0.00087118
6/27/1975,94.809998,1.976854137,0
6/30/1975,95.190002,1.978591336,0.001737199
7/1/1975,94.849998,1.977037326,-0.00155401
7/2/1975,94.18,1.973958686,-0.00307864
7/3/1975,94.360001,1.974787937,0.000829251
7/7/1975,93.540001,1.97099737,-0.003790567
7/8/1975,93.389999,1.970300371,-0.000696999
7/9/1975,94.800003,1.976808351,0.00650798
7/10/1975,94.809998,1.976854137,4.58E-05
7/11/1975,94.660004,1.976166518,-0.000687619
7/14/1975,95.190002,1.978591336,0.002424817
7/15/1975,95.610001,1.980503323,0.001911987
7/16/1975,94.610001,1.975937047,-0.004566276
7/17/1975,93.629997,1.971415009,-0.004522038
7/18/1975,93.199997,1.969415898,-0.001999111
7/21/1975,92.440002,1.965859946,-0.003555952
7/22/1975,91.449997,1.961183696,-0.004676251
7/23/1975,90.18,1.955110231,-0.006073465
7/24/1975,90.07,1.954580163,-0.000530068
7/25/1975,89.290001,1.950802828,-0.003777335
7/28/1975,88.690002,1.947874665,-0.002928163
7/29/1975,88.190002,1.945419352,-0.002455312
7/30/1975,88.830002,1.948559672,0.003140319
7/31/1975,88.75,1.948168362,-0.00039131
8/1/1975,87.989998,1.944433308,-0.003735054
8/4/1975,87.150002,1.940267401,-0.004165906
8/5/1975,86.230003,1.935658401,-0.004609
8/6/1975,86.25,1.935759104,0.000100703
8/7/1975,86.300003,1.936010811,0.000251707
8/8/1975,86.019997,1.934599423,-0.001411388
8/11/1975,86.550003,1.937267087,0.002667664
8/12/1975,87.120003,1.940117882,0.002850794
8/13/1975,85.970001,1.934346932,-0.00577095
8/14/1975,85.599998,1.932473755,-0.001873177
8/15/1975,86.360001,1.936312639,0.003838884
8/18/1975,86.199997,1.935507251,-0.000805388
8/19/1975,84.949997,1.929163368,-0.006343883
8/20/1975,83.220001,1.920227717,-0.008935651
8/21/1975,83.07,1.91944421,-0.000783506
8/22/1975,84.279999,1.925724522,0.006280311
8/25/1975,85.059998,1.929725368,0.004000846
8/26/1975,83.959999,1.924072425,-0.005652943
8/27/1975,84.43,1.926496789,0.002424365
8/28/1975,86.400002,1.936513753,0.010016963
8/29/1975,86.879997,1.938919797,0.002406045
9/2/1975,85.480003,1.931864529,-0.007055269
9/3/1975,86.029999,1.934649918,0.002785389
9/4/1975,86.199997,1.935507251,0.000857333
9/5/1975,85.620003,1.932575239,-0.002932012
9/8/1975,85.889999,1.933942598,0.001367359
9/9/1975,84.599998,1.927370353,-0.006572245
9/10/1975,83.790001,1.923192196,-0.004178157
9/11/1975,83.449997,1.921426325,-0.00176587
9/12/1975,83.300003,1.920645017,-0.000781308
9/15/1975,82.879997,1.918449727,-0.00219529
9/16/1975,82.089996,1.914290235,-0.004159492
9/17/1975,82.370003,1.915769082,0.001478847
9/18/1975,84.059998,1.924589375,0.008820294
9/19/1975,85.879997,1.933892021,0.009302645
9/22/1975,85.07,1.929776433,-0.004115588
9/23/1975,84.940002,1.929112267,-0.000664166
9/24/1975,85.739998,1.933183469,0.004071202
9/25/1975,85.639999,1.932676654,-0.000506815
9/26/1975,86.190002,1.935456891,0.002780237
9/29/1975,85.029999,1.929572174,-0.005884717
9/30/1975,83.870003,1.923606659,-0.005965515
10/1/1975,82.93,1.918711665,-0.004894993
10/2/1975,83.82,1.923347656,0.004635991
10/3/1975,85.949997,1.934245866,0.010898209
10/6/1975,86.879997,1.938919797,0.004673931
10/7/1975,86.769997,1.938369582,-0.000550215
10/8/1975,87.940002,1.944186471,0.005816889
10/9/1975,88.370003,1.94630487,0.002118399
10/10/1975,88.209999,1.945517817,-0.000787053
10/13/1975,89.459999,1.951628889,0.006111072
10/14/1975,89.279999,1.950754177,-0.000874712
10/15/1975,89.230003,1.950510908,-0.000243269
10/16/1975,89.370003,1.951191773,0.000680865
10/17/1975,88.860001,1.948706314,-0.002485459
10/20/1975,89.82,1.953373051,0.004666737
10/21/1975,90.559998,1.956936404,0.003563354
10/22/1975,90.709999,1.957655162,0.000718758
10/23/1975,91.239998,1.960185267,0.002530105
10/24/1975,89.830002,1.953421409,-0.006763858
10/27/1975,89.730003,1.952937682,-0.000483727
10/28/1975,90.510002,1.956696574,0.003758892
10/29/1975,89.389999,1.951288932,-0.005407642
10/30/1975,89.309998,1.95090008,-0.000388853
10/31/1975,89.040001,1.949585156,-0.001314923
11/3/1975,88.089996,1.94492659,-0.004658566
11/4/1975,88.510002,1.946992351,0.00206576
11/5/1975,89.150002,1.950121357,0.003129007
11/6/1975,89.550003,1.952065605,0.001944247
11/7/1975,89.330002,1.950997344,-0.001068261
11/10/1975,89.339996,1.951045929,4.86E-05
11/11/1975,89.870003,1.953614756,0.002568827
11/12/1975,91.190002,1.959947225,0.006332469
11/13/1975,91.040001,1.959232254,-0.000714971
11/14/1975,90.970001,1.958898199,-0.000334054
11/17/1975,91.459999,1.961231192,0.002332993
11/18/1975,91,1.959041392,-0.0021898
11/19/1975,89.980003,1.954146003,-0.004895389
11/20/1975,89.639999,1.952501843,-0.00164416
11/21/1975,89.529999,1.95196858,-0.000533263
11/24/1975,89.699997,1.952792429,0.000823849
11/25/1975,90.709999,1.957655162,0.004862734
11/26/1975,90.940002,1.958754959,0.001099797
11/28/1975,91.239998,1.960185267,0.001430308
12/1/1975,90.669998,1.957463606,-0.002721661
12/2/1975,89.330002,1.950997344,-0.006466262
12/3/1975,87.599998,1.942504096,-0.008493247
12/4/1975,87.839996,1.943692307,0.001188211
12/5/1975,86.82,1.938619782,-0.005072526
12/8/1975,87.07,1.939868544,0.001248763
12/9/1975,87.300003,1.941014259,0.001145714
12/10/1975,88.080002,1.944877316,0.003863057
12/11/1975,87.800003,1.943494531,-0.001382785
12/12/1975,87.830002,1.943642893,0.000148362
12/15/1975,88.089996,1.94492659,0.001283698
12/16/1975,88.93,1.949048292,0.004121702
12/17/1975,89.150002,1.950121357,0.001073065
12/18/1975,89.43,1.951483231,0.001361873
12/19/1975,88.800003,1.94841298,-0.00307025
12/22/1975,88.139999,1.945173041,-0.003239939
12/23/1975,88.730003,1.948070496,0.002897455
12/24/1975,89.459999,1.951628889,0.003558393
12/26/1975,90.25,1.955447211,0.003818322
12/29/1975,90.129997,1.954869357,-0.000577854
12/30/1975,89.769997,1.953131211,-0.001738146
12/31/1975,90.190002,1.955158397,0.002027186
1/2/1976,90.900002,1.958563893,0.003405496
1/5/1976,92.580002,1.966517186,0.007953293
1/6/1976,93.529999,1.97095093,0.004433744
1/7/1976,93.949997,1.972896771,0.001945841
1/8/1976,94.580002,1.975799319,0.002902548
1/9/1976,94.949997,1.977494955,0.001695636
1/12/1976,96.330002,1.983761569,0.006266614
1/13/1976,95.57,1.980321586,-0.003439983
1/14/1976,97.129997,1.987353375,0.007031789
1/15/1976,96.610001,1.985022087,-0.002331289
1/16/1976,97,1.986771734,0.001749648
1/19/1976,98.32,1.99264187,0.005870136
1/20/1976,98.860001,1.995020611,0.002378741
1/21/1976,98.239998,1.992288345,-0.002732266
1/22/1976,98.040001,1.991403307,-0.000885038
1/23/1976,99.209999,1.996555445,0.005152138
1/26/1976,99.68,1.998608029,0.002052584
1/27/1976,99.07,1.995942163,-0.002665866
1/28/1976,98.529999,1.993568478,-0.002373685
1/29/1976,100.110001,2.000477466,0.006908987
1/30/1976,100.860001,2.003718968,0.003241502
2/2/1976,100.870003,2.003762034,4.31E-05
2/3/1976,101.18,2.005094675,0.001332641
2/4/1976,101.910004,2.008216819,0.003122144
2/5/1976,100.389999,2.00169045,-0.006526369
2/6/1976,99.459999,1.997648451,-0.004041999
2/9/1976,99.620003,1.99834655,0.0006981
2/10/1976,100.470001,2.002036407,0.003689856
2/11/1976,100.769997,2.003331246,0.001294839
2/12/1976,100.25,2.001084381,-0.002246864
2/13/1976,99.669998,1.99856445,-0.002519932
2/17/1976,99.050003,1.995854493,-0.002709957
2/18/1976,99.849998,1.999348061,0.003493567
2/19/1976,101.410004,2.0060808,0.006732739
2/20/1976,102.099998,2.009025734,0.002944934
2/23/1976,101.610001,2.006936456,-0.002089278
2/24/1976,102.029999,2.008727882,0.001791427
2/25/1976,101.690002,2.007278256,-0.001449627
2/26/1976,100.110001,2.000477466,-0.00680079
2/27/1976,99.709999,1.998738712,-0.001738754
3/1/1976,100.019997,2.000086837,0.001348125
3/2/1976,100.580002,2.00251164,0.002424803
3/3/1976,99.980003,1.999913145,-0.002598494
3/4/1976,98.919998,1.995284099,-0.004629047
3/5/1976,99.110001,1.996117481,0.000833382
3/8/1976,100.190002,2.000824385,0.004706905
3/9/1976,100.580002,2.00251164,0.001687255
3/10/1976,100.940002,2.004063309,0.001551669
3/11/1976,101.889999,2.008131558,0.004068249
3/12/1976,100.860001,2.003718968,-0.00441259
3/15/1976,99.800003,1.999130554,-0.004588414
3/16/1976,100.919998,2.003977233,0.004846679
3/17/1976,100.860001,2.003718968,-0.000258265
3/18/1976,100.449997,2.001949928,-0.00176904
3/19/1976,100.580002,2.00251164,0.000561712
3/22/1976,100.709999,2.003072592,0.000560952
3/23/1976,102.239998,2.009620832,0.006548241
3/24/1976,103.419998,2.014604525,0.004983693
3/25/1976,102.849998,2.012204288,-0.002400237
3/26/1976,102.849998,2.012204288,0
3/29/1976,102.410004,2.010342383,-0.001861904
3/30/1976,102.010002,2.008642756,-0.001699627
3/31/1976,102.769997,2.011866344,0.003223588
4/1/1976,102.239998,2.009620832,-0.002245512
4/2/1976,102.25,2.009663317,4.25E-05
4/5/1976,103.510002,2.014982317,0.005319
4/6/1976,103.360001,2.014352505,-0.000629812
4/7/1976,102.209999,2.009493384,-0.004859121
4/8/1976,101.279999,2.005523688,-0.003969696
4/9/1976,100.349998,2.001517368,-0.00400632
4/12/1976,100.199997,2.000867709,-0.00064966
4/13/1976,101.050003,2.004536331,0.003668622
4/14/1976,100.309998,2.001344222,-0.003192109
4/15/1976,100.669998,2.00290006,0.001555838
4/19/1976,101.440002,2.006209249,0.003309189
4/20/1976,102.870003,2.012288752,0.006079503
4/21/1976,103.32,2.014184398,0.001895645
4/22/1976,102.980003,2.0127529,-0.001431497
4/23/1976,102.290001,2.009833183,-0.002919717
4/26/1976,102.43,2.010427173,0.00059399
4/27/1976,101.860001,2.008003676,-0.002423497
4/28/1976,102.129997,2.009153319,0.001149643
4/29/1976,102.129997,2.009153319,0
4/30/1976,101.639999,2.007064652,-0.002088667
5/3/1976,100.919998,2.003977233,-0.003087419
5/4/1976,101.459999,2.006294854,0.00231762
5/5/1976,100.879997,2.003805061,-0.002489793
5/6/1976,101.160004,2.005008838,0.001203777
5/7/1976,101.879997,2.008088924,0.003080086
5/10/1976,103.099998,2.013258657,0.005169733
5/11/1976,102.949997,2.012626338,-0.000632319
5/12/1976,102.769997,2.011866344,-0.000759994
5/13/1976,102.160004,2.009280901,-0.002585443
5/14/1976,101.339996,2.005780883,-0.003500018
5/17/1976,101.089996,2.004708179,-0.001072703
5/18/1976,101.260002,2.005437932,0.000729752
5/19/1976,101.18,2.005094675,-0.000343257
5/20/1976,102,2.008600172,0.003505497
5/21/1976,101.260002,2.005437932,-0.00316224
5/24/1976,99.440002,1.997561124,-0.007876807
5/25/1976,99.489998,1.997779422,0.000218298
5/26/1976,99.339996,1.997124138,-0.000655284
5/27/1976,99.379997,1.997298979,0.000174841
5/28/1976,100.18,2.000781027,0.003482048
6/1/1976,99.849998,1.999348061,-0.001432967
6/2/1976,100.220001,2.000954403,0.001606342
6/3/1976,100.129997,2.000564203,-0.0003902
6/4/1976,99.150002,1.996292727,-0.004271476
6/7/1976,98.629997,1.99400902,-0.002283707
6/8/1976,98.800003,1.994756958,0.000747938
6/9/1976,98.739998,1.994493114,-0.000263844
6/10/1976,99.559998,1.998084879,0.003591765
6/11/1976,100.919998,2.003977233,0.005892354
6/14/1976,101.949997,2.008387217,0.004409984
6/15/1976,101.459999,2.006294854,-0.002092364
6/16/1976,102.010002,2.008642756,0.002347902
6/17/1976,103.610001,2.015401678,0.006758922
6/18/1976,103.760002,2.016029971,0.000628294
6/21/1976,104.279999,2.018201018,0.002171047
6/22/1976,103.470001,2.014814453,-0.003386565
6/23/1976,103.25,2.01389006,-0.000924393
6/24/1976,103.790001,2.016155516,0.002265456
6/25/1976,103.720001,2.015862512,-0.000293004
6/28/1976,103.43,2.014646525,-0.001215988
6/29/1976,103.860001,2.016448322,0.001801798
6/30/1976,104.279999,2.018201018,0.001752696
7/1/1976,103.589996,2.015317816,-0.002883202
7/2/1976,104.110001,2.017492451,0.002174634
7/6/1976,103.540001,2.015108165,-0.002384286
7/7/1976,103.830002,2.016322862,0.001214698
7/8/1976,103.980003,2.016949826,0.000626963
7/9/1976,104.980003,2.021106581,0.004156755
7/12/1976,105.900002,2.024895968,0.003789387
7/13/1976,105.669998,2.023951699,-0.000944269
7/14/1976,105.949997,2.025100949,0.00114925
7/15/1976,105.199997,2.022015727,-0.003085221
7/16/1976,104.68,2.019863714,-0.002152013
7/19/1976,104.290001,2.018242672,-0.001621042
7/20/1976,103.720001,2.015862512,-0.002380159
7/21/1976,103.82,2.016281025,0.000418512
7/22/1976,103.93,2.016740927,0.000459903
7/23/1976,104.059998,2.017283813,0.000542886
7/26/1976,104.07,2.017325555,4.17E-05
7/27/1976,103.480003,2.014856433,-0.002469122
7/28/1976,103.050003,2.013048009,-0.001808424
7/29/1976,102.93,2.012541973,-0.000506036
7/30/1976,103.440002,2.01468852,0.002146547
8/2/1976,103.190002,2.013637621,-0.001050899
8/3/1976,104.139999,2.017617569,0.003979948
8/4/1976,104.43,2.018825278,0.001207709
8/5/1976,103.849998,2.016406493,-0.002418785
8/6/1976,103.790001,2.016155516,-0.000250976
8/9/1976,103.489998,2.014898379,-0.001257138
8/10/1976,104.410004,2.018742112,0.003843734
8/11/1976,104.059998,2.017283813,-0.001458299
8/12/1976,104.220001,2.017951073,0.00066726
8/13/1976,104.25,2.018076064,0.000124991
8/16/1976,104.43,2.018825278,0.000749214
8/17/1976,104.800003,2.020361295,0.001536017
8/18/1976,104.559998,2.019365566,-0.000995729
8/19/1976,103.389999,2.014478531,-0.004887035
8/20/1976,102.370003,2.010172716,-0.004305815
8/23/1976,101.959999,2.008429823,-0.001742893
8/24/1976,101.269997,2.005480797,-0.002949025
8/25/1976,102.029999,2.008727882,0.003247085
8/26/1976,101.32,2.005695181,-0.003032701
8/27/1976,101.480003,2.006380471,0.00068529
8/30/1976,102.07,2.008898115,0.002517643
8/31/1976,102.910004,2.012457595,0.00355948
9/1/1976,104.059998,2.017283813,0.004826218
9/2/1976,103.919998,2.01669913,-0.000584684
9/3/1976,104.300003,2.018284321,0.001585191
